央视频道,#genre#
CCTV1,http://180.137.22.135:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.137.22.135:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.137.22.135:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.137.22.135:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.137.22.135:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.137.22.135:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://180.137.22.135:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.137.22.135:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.137.22.135:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.137.22.135:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.137.22.135:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.137.22.135:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.137.22.135:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.137.22.135:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.137.22.135:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.137.22.135:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.137.22.135:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.137.22.135:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视LT,http://180.137.22.135:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://180.137.22.135:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.137.22.135:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视lt,http://180.137.22.135:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.137.22.135:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.137.22.135:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.137.22.135:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.137.22.135:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.137.22.135:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
