央视频道,#genre#
卫视频道,#genre#
新疆卫视,http://180.137.22.135:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.137.22.135:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF有线电视娱乐3,http://180.137.22.135:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.137.22.135:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.137.22.135:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.137.22.135:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.137.22.135:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://180.137.22.135:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://180.137.22.135:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.137.22.135:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
