央视频道,#genre#
CCTV12,http://180.137.22.135:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.137.22.135:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.137.22.135:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.137.22.135:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视lt,http://180.137.22.135:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.137.22.135:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.137.22.135:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF凤凰中文,http://180.137.22.135:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.137.22.135:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.135:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://180.137.22.135:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://180.137.22.135:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.137.22.135:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://180.137.22.135:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
