央视频道,#genre#
CCTV17,http://183.10.180.51:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://183.10.180.51:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.10.180.51:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.51:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.10.180.51:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.51:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.10.180.51:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV4,http://183.10.180.51:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
iptv野外,http://183.10.180.51:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://183.10.180.51:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.10.180.51:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲,http://183.10.180.51:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://183.10.180.51:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.51:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.51:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
