央视频道,#genre#
CCTV5+,http://183.10.180.51:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.10.180.51:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.10.180.51:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://183.10.180.51:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
三沙卫视,http://183.10.180.51:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.10.180.51:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.10.180.51:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.51:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.51:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.51:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.10.180.51:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.10.180.51:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.10.180.51:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.10.180.51:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://183.10.180.51:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://183.10.180.51:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.51:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.51:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://183.10.180.51:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.51:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.10.180.51:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.10.180.51:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.51:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.51:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.51:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.51:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
