央视频道,#genre#
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.126:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.23.27.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.23.27.47:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.23.27.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.122:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.23.27.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.122:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.126:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.23.27.47:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.126:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.23.27.47:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.23.27.47:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.126:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥运匹克,http://171.108.239.126:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.126:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.23.27.47:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://171.108.239.126:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.108.239.124:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.122:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.126:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.122:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.126:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.126:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.122:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.126:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.23.27.47:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.122:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.23.27.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.126:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.126:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.108.239.122:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.126:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.126:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.126:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.23.27.47:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.108.239.122:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.126:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.23.27.47:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.47:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.122:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.122:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.108.239.122:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.126:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.124:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.124:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.126:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.23.27.47:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.126:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.126:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.122:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.122:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.23.27.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
305,http://171.108.239.126:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
306,http://171.108.239.122:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.124:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://210.22.75.86:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.122:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.122:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.126:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.126:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.126:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.122:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.126:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.108.239.122:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.126:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.126:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.126:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.126:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.122:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.126:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.126:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://210.22.75.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://210.22.75.86:9901/tsfile/live/0107_4.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.126:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.126:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
艺术人文,http://210.22.75.86:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.126:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.122:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.126:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.126:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
