央视频道,#genre#
CCTV3,http://219.159.194.97:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.159.194.97:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.97:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.97:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://219.159.194.97:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.159.194.97:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.97:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.97:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.159.194.97:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.159.194.97:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
广东体育,http://219.159.194.97:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.97:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.97:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
