央视频道,#genre#
CCTV17,http://183.10.180.51:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://183.10.180.51:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
三沙卫视,http://183.10.180.51:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.10.180.51:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.10.180.51:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.10.180.51:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.51:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.10.180.51:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.10.180.51:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.10.180.51:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.10.180.51:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.10.180.51:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.10.180.51:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.10.180.51:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
精选1,http://183.10.180.51:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.51:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.51:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
iptv野外,http://183.10.180.51:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.51:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://183.10.180.51:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.10.180.51:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.10.180.51:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东国际,http://183.10.180.51:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.51:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://183.10.180.51:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.51:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://183.10.180.51:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://183.10.180.51:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.51:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.51:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.10.180.51:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.51:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.51:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
