央视频道,#genre#
CCTV2,http://222.217.247.72:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://222.217.247.72:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.217.247.72:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.217.247.72:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.217.247.72:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.217.247.72:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.217.247.72:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.217.247.72:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.217.247.72:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://222.217.247.72:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://222.217.247.72:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.217.247.72:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.217.247.72:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://222.217.247.72:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.217.247.72:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.217.247.72:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.217.247.72:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://222.217.247.72:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.217.247.72:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.217.247.72:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.217.247.72:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.217.247.72:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://222.217.247.72:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://222.217.247.72:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://222.217.247.72:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.217.247.72:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.217.247.72:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://222.217.247.72:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.217.247.72:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.217.247.72:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://222.217.247.72:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://222.217.247.72:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://222.217.247.72:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.217.247.72:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://222.217.247.72:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://222.217.247.72:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://222.217.247.72:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://222.217.247.72:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://222.217.247.72:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://222.217.247.72:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://222.217.247.72:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://222.217.247.72:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://222.217.247.72:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://222.217.247.72:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://222.217.247.72:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://222.217.247.72:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.217.247.72:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.217.247.72:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://222.217.247.72:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.217.247.72:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.217.247.72:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://222.217.247.72:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://222.217.247.72:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://222.217.247.72:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西科技,http://222.217.247.72:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://222.217.247.72:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.217.247.72:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://222.217.247.72:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.217.247.72:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://222.217.247.72:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://222.217.247.72:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://222.217.247.72:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://222.217.247.72:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://222.217.247.72:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.217.247.72:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://222.217.247.72:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://222.217.247.72:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
