央视频道,#genre#
CCTV14,http://219.159.194.13:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://219.159.194.13:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.159.194.13:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.13:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.13:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.13:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.13:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
广西新闻,http://219.159.194.13:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.13:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
