央视频道,#genre#
CCTV1,http://118.248.169.65:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.248.169.65:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.142.220.84:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.142.220.84:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.248.169.65:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://180.142.220.84:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.142.220.84:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.248.169.65:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.142.220.84:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.248.169.65:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.142.220.84:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.248.169.65:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.248.169.65:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.142.220.84:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://118.248.169.65:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.248.169.65:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.142.220.84:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.248.169.65:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.142.220.84:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.248.169.65:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.142.220.84:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.142.220.84:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://180.142.220.84:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.142.220.84:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.142.220.84:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.248.169.65:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.142.220.84:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.248.169.65:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://180.142.220.84:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.142.220.84:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.248.169.65:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.142.220.84:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.142.220.84:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.142.220.84:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.142.220.84:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.248.169.65:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.142.220.84:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.248.169.65:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://180.142.220.84:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.142.220.84:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.248.169.65:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.142.220.84:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.142.220.84:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.142.220.84:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.248.169.65:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.142.220.84:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.142.220.84:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.142.220.84:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://118.248.169.65:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.142.220.84:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.248.169.65:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://180.142.220.84:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://180.142.220.84:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.142.220.84:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.248.169.65:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.248.169.65:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.142.220.84:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://180.142.220.84:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.220.84:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.84:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.84:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.142.220.84:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.142.220.84:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.142.220.84:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.142.220.84:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.142.220.84:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.169.65:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
