央视频道,#genre#
CCTV3,http://180.142.220.73:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.142.220.73:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东方卫视,http://180.142.220.73:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.142.220.73:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.142.220.73:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.142.220.73:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.73:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.142.220.73:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.73:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.73:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.73:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.73:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.142.220.73:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.142.220.73:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://180.142.220.73:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
茂名综合g,http://180.142.220.73:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
