央视频道,#genre#
CCTV5,http://180.142.220.84:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.142.220.84:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.142.220.84:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.142.220.84:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.142.220.84:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV台球,http://180.142.220.84:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.142.220.84:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.142.220.84:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.142.220.84:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://180.142.220.84:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.142.220.84:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://180.142.220.84:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.142.220.84:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.142.220.84:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.142.220.84:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.142.220.84:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.142.220.84:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.142.220.84:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://180.142.220.84:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://180.142.220.84:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.142.220.84:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视lt,http://180.142.220.84:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.220.84:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.84:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.84:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.142.220.84:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.142.220.84:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.142.220.84:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.142.220.84:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.84:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.84:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.142.220.84:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.84:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.142.220.84:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.142.220.84:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.84:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.142.220.84:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.84:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.84:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.142.220.84:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.142.220.84:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.142.220.84:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.142.220.84:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.84:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://180.142.220.84:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
