央视频道,#genre#
CCTV5,http://183.10.180.153:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.153:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.10.180.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.10.180.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.153:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://183.10.180.153:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
三沙卫视,http://183.10.180.153:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.10.180.153:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.10.180.153:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.153:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.10.180.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.153:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.10.180.153:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.10.180.153:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.10.180.153:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.153:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.10.180.153:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.10.180.153:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.10.180.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.10.180.153:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.153:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.10.180.153:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.10.180.153:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.10.180.153:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.10.180.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.10.180.153:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://183.10.180.153:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://183.10.180.153:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.153:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.153:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.153:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://183.10.180.153:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.10.180.153:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://183.10.180.153:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.10.180.153:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.153:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东国际,http://183.10.180.153:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.153:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.153:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.153:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://183.10.180.153:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://183.10.180.153:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://183.10.180.153:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.153:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.153:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.10.180.153:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.153:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.153:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.153:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
