央视频道,#genre#
CCTV6,http://118.248.169.65:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.248.169.65:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.248.169.65:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.248.169.65:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.248.169.65:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.248.169.65:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.248.169.65:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.248.169.65:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://118.248.169.65:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.248.169.65:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.248.169.65:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.169.65:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
IPTV体育,http://118.248.169.65:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
