央视频道,#genre#
CCTV台球,http://183.10.180.51:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
三沙卫视,http://183.10.180.51:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.10.180.51:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.10.180.51:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.10.180.51:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://183.10.180.51:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://183.10.180.51:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.51:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.10.180.51:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.10.180.51:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.51:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://183.10.180.51:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://183.10.180.51:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.51:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.51:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
