央视频道,#genre#
CCTV17,http://180.142.220.73:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://180.142.220.73:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.142.220.73:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.142.220.73:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视LT,http://180.142.220.73:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.142.220.73:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
XF有线电视娱乐3,http://180.142.220.73:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.73:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.142.220.73:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.142.220.73:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.73:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://180.142.220.73:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://180.142.220.73:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲dx,http://180.142.220.73:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.73:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.142.220.73:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.142.220.73:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.73:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
