央视频道,#genre#
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.249.150.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.23.27.47:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.249.150.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.249.150.9:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.23.27.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.249.150.9:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.249.150.9:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.23.27.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.249.150.9:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.249.150.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.23.27.47:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.23.27.47:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.150.9:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.249.150.9:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.23.27.47:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.150.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.150.9:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.27.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.27.47:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.150.9:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.150.9:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.23.27.47:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.23.27.47:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.150.9:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.27.47:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.150.9:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.23.27.47:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.27.47:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.150.9:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.23.27.47:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.9:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.150.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.27.47:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.249.150.9:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.27.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.150.9:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.27.47:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.150.9:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.23.27.47:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.27.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
